Teste;Observacao;FO;FO_Pior;Tempo
DEREAL;1;1669.51744771944;2128.5245897216337;30
ESREAL;1;1.994692411244614E-7;4.38796494449889E-4;47
AGREAL;1;0.1349137157066025;1025.236738713241;23
ESREAL;2;9.142343060375424E-8;0.0018020828213138884;30
DEREAL;2;1533.6302639607707;2145.899916839292;4
AGREAL;2;17.467727264540713;1708.990959584362;6
DEREAL;3;1630.22727260341;2057.709230281413;20
AGREAL;3;0.7415592632096377;1028.0630037919962;8
ESREAL;3;6.939103514014278E-9;4.616858200279239E-5;19
AGREAL;4;0.1900623306767102;701.2549964676302;9
ESREAL;4;4.7790763346711174E-8;0.0014521942368901364;34
DEREAL;4;1640.2636025082425;2087.355390980825;4
AGREAL;5;1.2802908955021621;974.9982008970911;28
DEREAL;5;1602.5295113997372;2144.6154396255606;10
ESREAL;5;2.434055659250589E-7;8.022562467431271E-4;19
ESREAL;6;8.243307547672885E-8;3.7598920675918635E-4;29
AGREAL;6;2.6478829750055866;928.3220047343514;11
DEREAL;6;1591.2287761673258;2167.741979143816;5
AGREAL;7;19.18373960704048;993.3015109940814;10
DEREAL;7;1634.4397634686245;2153.3323279447886;10
ESREAL;7;8.321546829392901E-8;7.557624685432529E-4;13
AGREAL;8;0.09001822252889724;938.0041615319591;8
DEREAL;8;1640.6250712345204;2182.73439518123;5
ESREAL;8;4.036500286019873E-6;0.004736114704655847;39
AGREAL;9;0.02345779329357356;745.694030697758;13
DEREAL;9;1593.296754702742;2179.581219880678;4
ESREAL;9;1.09253051050473E-10;5.6581655826448696E-5;38
DEREAL;10;1550.3483330438094;2107.2748780656502;15
ESREAL;10;5.711016228815424E-7;0.0025612381469954926;85
AGREAL;10;0.10801933009270215;1000.336778420515;16
AGREAL;11;0.20813064083756672;901.1467608164191;8
ESREAL;11;1.593507477082312E-7;4.8515985167796316E-4;26
DEREAL;11;1586.0815583938997;2164.762150780508;3
DEREAL;12;1608.2814785990684;2083.557969926752;3
ESREAL;12;2.264755494252313E-9;2.557240461555921E-4;24
AGREAL;12;0.4420669583925019;728.9796585370102;5
AGREAL;13;0.6158446563215421;967.2677138811828;4
ESREAL;13;4.739215228255489E-6;0.004545098153130311;18
DEREAL;13;1563.5038423273068;2223.067275840259;7
DEREAL;14;1541.1263647441262;2159.3666830464817;4
AGREAL;14;0.3709088104882312;1012.0733995484811;8
ESREAL;14;5.195090579945827E-8;0.004134862881187473;10
DEREAL;15;1603.3908872000138;2098.297377722641;11
AGREAL;15;12.73543072104519;994.4516092253441;9
ESREAL;15;7.457807328137278E-6;0.010504747361892441;27
ESREAL;16;3.7265702985678217E-6;0.052747029320471484;12
AGREAL;16;1.0091559497819844;854.3282367405111;11
DEREAL;16;1638.2439211980504;2053.007502295105;4
AGREAL;17;10.400644524385939;1657.0031894065237;4
ESREAL;17;4.563507900456898E-7;3.815485983977851E-4;9
DEREAL;17;1590.3048020288443;2092.7065414578433;3
AGREAL;18;0.24960770838026747;804.4667802441628;5
ESREAL;18;6.808426178395166E-7;0.00131065427831345;12
DEREAL;18;1588.9754066976943;2145.2082628330013;23
DEREAL;19;1637.9129905835512;2067.183910195271;4
AGREAL;19;3.9832882920354677;1067.8417405580274;11
ESREAL;19;1.210671598528279E-7;0.0014003870318219924;10
AGREAL;20;0.7490427147868104;872.1105065510629;7
ESREAL;20;1.1489313465062878E-6;9.300235539058122E-4;64
DEREAL;20;1603.599260235859;2068.143155026358;2
ESREAL;21;1.5059731595101766E-7;5.182553044278393E-4;10
AGREAL;21;0.3146061316675741;586.7814353315662;5
DEREAL;21;1639.2203304767788;2110.731128119447;2
ESREAL;22;2.575795861048391E-7;0.006444851051810474;10
AGREAL;22;17.20040061564714;1214.4403599638513;7
DEREAL;22;1566.9089124862885;2114.338796527759;2
ESREAL;23;1.0989958809659583E-7;0.00202001684942843;9
AGREAL;23;0.1257655532951958;1019.3825354751244;5
DEREAL;23;1618.4399972102092;2126.0054621688146;2
DEREAL;24;1588.2037488690748;2141.5619808584534;2
AGREAL;24;0.22165292618069543;880.8418279611913;4
ESREAL;24;6.494587978522759E-8;0.004687192628239245;9
AGREAL;25;8.231218507975314;1006.7252152351296;6
DEREAL;25;1656.3780015185207;2132.587536932316;2
ESREAL;25;6.50469473839621E-8;4.2429989707670757E-4;9
AGREAL;26;6.302785519657277;1035.9686628660463;3
DEREAL;26;1640.0762342661124;2127.233451806691;2
ESREAL;26;3.305000177533657E-6;0.01562580932511537;8
ESREAL;27;5.682750270352699E-8;0.0011393657167673155;10
AGREAL;27;9.015765260230523;1004.7065760612874;5
DEREAL;27;1536.0559602381063;2177.180000841513;2
ESREAL;28;1.0414964890514966E-8;0.001532859283884136;9
DEREAL;28;1586.2714884943089;2044.9739255724216;2
AGREAL;28;2.034417921635736;879.5922824477401;5
DEREAL;29;1627.0749468493939;2167.9740520842824;2
ESREAL;29;2.1009327610954642E-10;4.5315251691135927E-4;9
AGREAL;29;0.02545217355236673;819.0634847701597;4
AGREAL;30;1.9152999700748978;904.6372483015144;4
DEREAL;30;1578.0002477841572;2130.927021102184;3
ESREAL;30;7.43513055567746E-8;0.003925571135141581;8
